Member,Aayla Secura,Admiral Ackbar,Ahsoka Tano,Ahsoka Tano (Fulcrum),Asajj Ventress,B2 Super Battle Droid,Barriss Offee,Baze Malbus,Biggs Darklighter,Bistan,Boba Fett,Bodhi Rook,Cad Bane,Captain Han Solo,Captain Phasma,Cassian Andor,CC-2224 "Cody",Chief Chirpa,Chief Nebit,Chirrut Imwe,Chopper,Clone Sergeant - Phase I,Clone Wars Chewbacca,Commander Luke Skywalker,Coruscant Underworld Police,Count Dooku,CT-21-0408 "Echo",CT-5555 "Fives",CT-7567 "Rex",Darth Maul,Darth Nihilus,Darth Sidious,Darth Vader,Dathcha,Death Trooper,Dengar,Director Krennic,Eeth Koth,Emperor Palpatine,Ewok Elder,Ewok Scout,Ezra Bridger,Finn,First Order Officer,First Order Stormtrooper,First Order TIE Pilot,Gamorrean Guard,Gar Saxon,Garazeb "Zeb" Orrelios,General Grievous,General Kenobi,General Veers,Geonosian Soldier,Geonosian Spy,Grand Admiral Thrawn,Grand Master Yoda,Grand Moff Tarkin,Greedo,Han Solo,Hera Syndulla,Hermit Yoda,HK-47,Hoth Rebel Scout,Hoth Rebel Soldier,IG-100 MagnaGuard,IG-86 Sentinel Droid,IG-88,Ima-Gun Di,Imperial Super Commando,Jawa,Jawa Engineer,Jawa Scavenger,Jedi Consular,Jedi Knight Anakin,Jedi Knight Guardian,Jyn Erso,K-2SO,Kanan Jarrus,Kit Fisto,Kylo Ren,Lando Calrissian,Lobot,Logray,Luke Skywalker (Farmboy),Luminara Unduli,Mace Windu,Magmatrooper,Mob Enforcer,Nightsister Acolyte,Nightsister Initiate,Nute Gunray,Obi-Wan Kenobi (Old Ben),Old Daka,Pao,Paploo,Plo Koon,Poe Dameron,Poggle the Lesser,Princess Leia,Qui-Gon Jinn,R2-D2,Rebel Officer Leia Organa,Resistance Pilot,Resistance Trooper,Rey,Royal Guard,Sabine Wren,Savage Opress,Scarif Rebel Pathfinder,Shoretrooper,Sith Assassin,Sith Trooper,Snowtrooper,Stormtrooper,Stormtrooper Han,Sun Fac,Talia,Teebo,TIE Fighter Pilot,Tusken Raider,Tusken Shaman,Ugnaught,URoRRuR'R'R,Veteran Smuggler Chewbacca,Veteran Smuggler Han Solo,Wedge Antilles,Wicket,Zam Wesell,
Vomz,,IX,X,X,VIII,,I,VII,X,I,X,I,VII,VII,XI,VIII,XI,IX,X,VIII,VII,XI,VIII,XI,III,VIII,XI,XI,XI,XI,VIII,XI,XI,X,X,VIII,VIII,VIII,XI,X,VIII,VIII,VII,XI,XI,XI,,I,VII,,XI,VIII,VIII,VII,I,XI,IX,VII,XI,VIII,,IX,VII,VIII,IV,X,X,X,I,VIII,IX,VIII,VIII,XI,VII,VII,VIII,VII,I,XI,XI,I,I,XI,VIII,XI,VI,I,VI,VII,VI,IX,VIII,I,I,I,VIII,VI,XI,XI,XI,,VIII,VIII,X,IX,VII,IX,II,X,I,I,VII,VII,XI,I,VIII,X,X,I,X,I,,I,I,X,I,I,
Giraffes12310,I,X,X,I,VIII,V,V,XI,XI,III,XI,I,I,,VIII,I,I,VII,IX,XI,V,VIII,VIII,,I,X,I,IX,XI,XI,XI,XI,XI,IX,V,I,III,VIII,XI,VIII,VI,VII,VII,I,VI,IX,,I,VI,,XI,I,VIII,,X,IX,IX,I,VII,VII,,X,VII,VII,V,X,X,VIII,I,VIII,X,VII,VIII,XI,VIII,VIII,III,VI,I,IX,XI,I,I,IX,VIII,VIII,I,I,,,I,VI,X,I,I,II,VIII,VIII,X,VIII,X,,VIII,VI,X,X,V,XI,III,X,I,I,II,I,XI,IX,VIII,VIII,XI,I,I,I,I,I,I,XI,I,,
sp,I,XI,XI,VI,VIII,VII,X,XII,XI,III,XI,VI,VII,VIII,XI,V,VI,XI,X,XII,VII,VI,VII,XII,I,IX,VI,X,VI,VIII,XI,XI,XI,X,I,X,VII,I,XI,XI,I,X,VII,I,III,X,,I,VIII,VII,XI,I,X,VIII,XI,XI,X,IV,XI,IX,,X,VII,VII,V,XI,XI,XI,I,X,XI,VIII,IX,XI,VI,VIII,VII,VIII,I,XI,XI,I,VI,X,X,X,I,I,,VI,I,IX,IX,I,VI,I,VIII,VIII,XI,XI,XII,,VIII,VII,X,XI,VIII,I,VII,X,I,I,III,I,XI,XI,VIII,XI,XI,I,XI,IX,,,,XI,VI,I,
Terrzm,,X,VIII,VI,XI,,VI,,XI,VII,IX,IV,VIII,,XI,VIII,VIII,IX,IX,VII,VIII,VIII,VIII,XI,VI,VIII,VII,IX,VIII,XI,VIII,VIII,X,X,VI,VIII,V,VIII,XI,X,X,VIII,VIII,VIII,VI,VII,,VI,VIII,,VIII,IV,VIII,VII,,X,IX,,X,VIII,,X,VIII,VII,VII,X,XI,IX,VI,VII,X,VIII,VIII,IX,VI,VII,VIII,VIII,VII,VIII,VIII,,VIII,IX,X,X,VI,,,VI,V,IX,IX,VII,VI,VII,VII,V,XI,XI,X,,VIII,VI,X,X,VIII,VI,VI,VII,V,VIII,VI,VI,X,IX,VII,XI,XI,,,VI,,,,XI,VII,,
Gimmeaggro,IX,X,X,III,I,VIII,XI,,XI,III,X,IV,VII,VII,X,IV,IV,X,VIII,VIII,V,VI,VIII,XI,III,X,VII,IX,VII,X,VIII,XI,XI,IX,XI,VIII,XI,I,XI,X,X,VII,VII,IV,,III,,V,VII,,X,VIII,X,,XI,X,XI,IV,X,VIII,,VIII,VII,VIII,VII,VIII,VIII,XI,II,IX,VIII,VIII,VIII,XI,I,VII,VII,VIII,II,,XI,II,II,IX,VIII,VII,VIII,III,,V,IV,IX,X,I,II,IV,VII,VIII,XI,XI,XI,,VIII,VII,X,X,VII,XI,VIII,XI,II,II,IX,XI,XI,X,VIII,X,XI,VIII,X,VIII,I,IV,IV,X,III,I,
Hari Farkas,,XI,X,I,VIII,,I,X,XI,VIII,IX,I,VII,,XI,IX,I,VIII,IX,VIII,VIII,VI,VIII,,VI,VIII,,I,XI,VIII,VIII,X,XI,XI,XI,VIII,VII,I,XI,VIII,VIII,VIII,XI,X,X,XI,VIII,VIII,VII,,VIII,VI,XI,,VII,X,XI,IV,X,VIII,,I,VIII,VIII,VIII,VIII,IX,X,VIII,IX,IX,VIII,VIII,IX,VI,VIII,IX,VIII,VII,X,XI,I,I,IX,XI,XI,VII,I,VIII,VIII,I,IX,VIII,I,I,I,XI,I,VIII,XI,X,,X,XI,XI,IX,VIII,I,VIII,VIII,I,VIII,VII,I,XI,VII,VIII,IX,XI,I,VIII,VII,I,,,X,I,I,
PoinTmaN BingA,I,V,VII,I,VIII,,VIII,VIII,XI,I,IX,I,VIII,,X,VIII,XI,VIII,VIII,VIII,I,XI,V,,I,XI,XI,XI,X,VIII,I,VIII,VIII,VIII,I,IX,I,VII,X,VII,III,IV,VIII,,XI,XI,,I,IV,,X,I,IV,,,VIII,IV,III,VII,II,,I,I,I,I,VIII,X,VIII,I,V,X,IV,VIII,VIII,IV,I,,IV,I,VII,XI,I,I,IV,X,VII,I,I,,I,I,,IX,VIII,I,IX,V,II,X,XI,II,,I,I,X,XI,IV,XI,I,I,I,V,III,II,X,IX,VII,I,VII,,,I,I,,,XI,I,,
Qikstart,,IX,X,I,I,,I,,X,I,X,I,VII,I,X,VII,I,I,XI,,II,V,VIII,,I,X,,IX,I,X,IX,X,X,X,I,VII,I,IX,X,X,VI,I,,,VII,VII,,I,I,,VII,I,VIII,VIII,,VIII,IX,I,VIII,I,,XI,VII,VII,VII,XI,XI,I,I,IX,XI,IX,IX,I,I,I,IX,IV,,X,,,I,VII,X,IX,VII,,,I,VII,II,X,I,I,,VI,I,VIII,XI,VIII,,IX,VI,I,X,,XI,I,,I,I,VII,I,IX,VIII,X,X,XI,,I,II,,,,X,I,I,
Lawdog,,X,VII,IV,,,,,X,VII,IX,II,VIII,,VIII,V,IV,,VIII,V,III,V,VIII,,IV,I,VII,II,V,VII,VII,VIII,VIII,VII,V,VII,III,VII,IX,IV,IV,VII,VIII,,III,VII,I,I,V,I,IX,IV,IV,,,VI,VII,VII,VII,VII,,V,IX,VII,I,IV,VII,VII,II,VII,VII,VII,VIII,IV,III,VIII,VII,VII,,VII,XI,,II,VIII,VII,VII,IV,,,VI,,II,,II,II,IV,VIII,,V,IV,VII,,VI,VII,VIII,VII,VII,,VII,V,III,II,VII,V,XI,,IV,V,VII,,,,,,,X,,VIII,
Roahkarr,,XI,VIII,III,VIII,,XI,,XI,III,IX,IV,,VIII,VIII,V,VI,IX,VIII,VII,V,VIII,VIII,XI,VI,VII,VII,VIII,VIII,XI,IX,XI,XI,VIII,II,VII,III,,XI,VIII,VIII,VII,IV,V,V,V,V,III,VII,III,VIII,III,VIII,IV,,XI,VIII,VII,VII,IX,,,VII,VII,VIII,VI,VIII,XI,VI,IX,VIII,V,XI,IX,VIII,VII,VII,VIII,,VIII,XI,IV,V,IX,IX,XI,VII,V,,VIII,VIII,IX,,II,IV,III,VI,VI,X,XI,X,,VIII,VI,VIII,X,VII,XI,VIII,VI,II,II,VIII,VIII,XI,V,VIII,VIII,XI,,VII,,,,,XI,II,II,
